DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,VISITOR_DRB%,VISITOR_SRS,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD
2020-01-17,CHI,89.0,PHI,100.0,1.0,2.4,80.7,2.65,-3.1,75.9,-3.62,0.6219512195121951,0.2682926829268293,1,0,0.6190476190476191,0.35714285714285715,0,0,0.9047619047619048,0.35
2020-01-17,WAS,111.0,TOR,140.0,1.0,6.2,75.6,5.64,-4.0,74.8,-4.83,0.7073170731707317,0.3902439024390244,1,0,0.65,0.325,0,0,0.6666666666666666,0.23809523809523808
2020-01-17,CLE,109.0,MEM,113.0,1.0,-1.4,77.8,-1.58,-8.9,77.5,-8.66,0.4024390243902439,0.23170731707317074,1,0,0.4634146341463415,0.2926829268292683,0,0,0.4782608695652174,0.2857142857142857
2020-01-17,MIA,115.0,OKC,108.0,0.0,2.6,77.2,2.79,3.4,79.7,2.96,0.5975609756097561,0.47560975609756095,1,0,0.5609756097560976,0.7,0,0,0.6190476190476191,0.47619047619047616
2020-01-17,ATL,121.0,SAS,120.0,0.0,-1.3,79.1,-0.78,-8.4,74.8,-7.95,0.5853658536585366,0.35365853658536583,1,0,0.4358974358974359,0.21951219512195122,0,0,0.55,0.18181818181818182
2020-01-17,POR,112.0,DAL,120.0,1.0,6.0,76.9,5.95,-1.8,74.8,-1.03,0.4024390243902439,0.6463414634146342,1,0,0.6341463414634146,0.42857142857142855,0,0,0.5454545454545454,0.391304347826087
2020-01-18,LAC,133.0,NOP,130.0,0.0,-1.5,78.0,-0.16,5.4,77.3,5.76,0.4024390243902439,0.5853658536585366,1,0,0.38095238095238093,0.6904761904761905,0,0,0.4,0.5263157894736842
2020-01-18,MIL,117.0,BRK,97.0,0.0,-0.5,77.4,-0.92,11.5,81.3,10.84,0.5121951219512195,0.7317073170731707,1,0,0.45,0.8604651162790697,0,0,0.55,0.8095238095238095
2020-01-18,PHO,123.0,BOS,119.0,0.0,6.9,77.8,6.03,-1.2,78.4,-1.1,0.5975609756097561,0.23170731707317074,1,0,0.675,0.4146341463414634,0,0,0.8,0.4444444444444444
2020-01-18,DET,136.0,ATL,103.0,0.0,-8.4,74.8,-7.95,-2.6,76.0,-3.67,0.35365853658536583,0.5,1,0,0.23809523809523808,0.35714285714285715,1,0,0.2631578947368421,0.3333333333333333
2020-01-18,PHI,90.0,NYK,87.0,0.0,-7.0,78.2,-6.91,2.4,80.7,2.65,0.2073170731707317,0.6219512195121951,1,0,0.2619047619047619,0.627906976744186,0,1,0.3,0.3333333333333333
2020-01-18,CLE,116.0,CHI,118.0,1.0,-3.1,75.9,-3.62,-8.9,77.5,-8.66,0.2682926829268293,0.23170731707317074,1,0,0.3488372093023256,0.2857142857142857,1,1,0.36363636363636365,0.2727272727272727
2020-01-18,TOR,122.0,MIN,112.0,0.0,-3.4,77.1,-3.38,6.2,75.6,5.64,0.43902439024390244,0.7073170731707317,1,0,0.36585365853658536,0.6585365853658537,1,1,0.3157894736842105,0.631578947368421
2020-01-18,ORL,95.0,GSW,109.0,1.0,-8.3,76.0,-7.91,-1.5,78.6,-1.23,0.6951219512195121,0.5121951219512195,1,0,0.20930232558139536,0.47619047619047616,0,0,0.2857142857142857,0.3333333333333333
2020-01-18,LAL,124.0,HOU,115.0,0.0,3.6,76.4,4.07,7.3,78.9,7.55,0.6463414634146342,0.45121951219512196,1,0,0.65,0.8048780487804879,0,0,0.7368421052631579,0.85
2020-01-18,POR,106.0,OKC,119.0,1.0,2.6,77.2,2.79,-1.8,74.8,-1.03,0.5975609756097561,0.6463414634146342,1,0,0.5476190476190477,0.4186046511627907,1,1,0.5909090909090909,0.375
2020-01-18,SAC,101.0,UTA,123.0,1.0,4.1,79.5,4.13,-2.9,78.1,-2.17,0.6097560975609756,0.47560975609756095,1,0,0.6829268292682927,0.36585365853658536,0,0,0.8333333333333334,0.35
2020-01-19,MIA,102.0,SAS,107.0,1.0,-1.3,79.1,-0.78,3.4,79.7,2.96,0.5853658536585366,0.47560975609756095,1,0,0.425,0.7073170731707317,0,0,0.5238095238095238,0.5
2020-01-19,IND,115.0,DEN,107.0,0.0,3.9,77.2,3.78,2.2,76.8,1.75,0.6585365853658537,0.5853658536585366,1,0,0.7073170731707317,0.6428571428571429,0,0,0.7727272727272727,0.5
2020-01-20,DET,100.0,WAS,106.0,1.0,-4.0,74.8,-4.83,-2.6,76.0,-3.67,0.3902439024390244,0.5,1,0,0.3170731707317073,0.37209302325581395,0,0,0.42105263157894735,0.36363636363636365
2020-01-20,TOR,122.0,ATL,117.0,0.0,-8.4,74.8,-7.95,6.2,75.6,5.64,0.35365853658536583,0.7073170731707317,1,0,0.23255813953488372,0.6666666666666666,0,0,0.25,0.65
2020-01-20,PHI,117.0,BRK,111.0,0.0,-0.5,77.4,-0.92,2.4,80.7,2.65,0.5121951219512195,0.6219512195121951,1,0,0.43902439024390244,0.6363636363636364,0,0,0.5238095238095238,0.36363636363636365
2020-01-20,ORL,106.0,CHO,83.0,0.0,-7.6,74.5,-7.53,-1.5,78.6,-1.23,0.47560975609756095,0.5121951219512195,1,0,0.3409090909090909,0.46511627906976744,0,0,0.35,0.3181818181818182
2020-01-20,NYK,106.0,CLE,86.0,0.0,-8.9,77.5,-8.66,-7.0,78.2,-6.91,0.23170731707317074,0.2073170731707317,1,0,0.27906976744186046,0.2558139534883721,0,0,0.3,0.22727272727272727
2020-01-20,OKC,112.0,HOU,107.0,0.0,3.6,76.4,4.07,2.6,77.2,2.79,0.6463414634146342,0.5975609756097561,1,0,0.6341463414634146,0.5581395348837209,0,0,0.7,0.5
2020-01-20,NOP,126.0,MEM,116.0,0.0,-1.4,77.8,-1.58,-1.5,78.0,-0.16,0.4024390243902439,0.4024390243902439,1,0,0.47619047619047616,0.37209302325581395,0,0,0.5,0.36363636363636365
2020-01-20,SAC,113.0,MIA,118.0,1.0,3.4,79.7,2.96,-2.9,78.1,-2.17,0.47560975609756095,0.47560975609756095,1,0,0.6904761904761905,0.35714285714285715,1,0,0.9473684210526315,0.3333333333333333
2020-01-20,CHI,98.0,MIL,111.0,1.0,11.5,81.3,10.84,-3.1,75.9,-3.62,0.7317073170731707,0.2682926829268293,1,0,0.8636363636363636,0.36363636363636365,0,0,0.9090909090909091,0.3333333333333333
2020-01-20,LAL,107.0,BOS,139.0,1.0,6.9,77.8,6.03,7.3,78.9,7.55,0.5975609756097561,0.45121951219512196,1,0,0.6585365853658537,0.8095238095238095,0,0,0.7619047619047619,0.8571428571428571
2020-01-20,DEN,107.0,MIN,100.0,0.0,-3.4,77.1,-3.38,3.9,77.2,3.78,0.43902439024390244,0.6585365853658537,1,0,0.35714285714285715,0.6904761904761905,0,1,0.3,0.631578947368421
2020-01-20,SAS,120.0,PHO,118.0,0.0,-1.2,78.4,-1.1,-1.3,79.1,-0.78,0.23170731707317074,0.5853658536585366,1,0,0.42857142857142855,0.43902439024390244,0,1,0.391304347826087,0.3157894736842105
2020-01-20,IND,88.0,UTA,118.0,1.0,4.1,79.5,4.13,2.2,76.8,1.75,0.6097560975609756,0.5853658536585366,1,0,0.6904761904761905,0.6511627906976745,0,1,0.8421052631578947,0.5238095238095238
2020-01-20,GSW,124.0,POR,129.0,1.0,-1.8,74.8,-1.03,-8.3,76.0,-7.91,0.6463414634146342,0.6951219512195121,1,0,0.4090909090909091,0.22727272727272727,0,0,0.47368421052631576,0.13636363636363635
2020-01-21,LAC,110.0,DAL,107.0,0.0,6.0,76.9,5.95,5.4,77.3,5.76,0.4024390243902439,0.5853658536585366,1,0,0.6428571428571429,0.6976744186046512,0,0,0.5652173913043478,0.55
2020-01-22,SAC,106.0,DET,127.0,1.0,-2.6,76.0,-3.67,-2.9,78.1,-2.17,0.5,0.47560975609756095,1,0,0.36363636363636365,0.3488372093023256,0,0,0.38095238095238093,0.3181818181818182
2020-01-22,OKC,120.0,ORL,114.0,0.0,-1.5,78.6,-1.23,2.6,77.2,2.79,0.5121951219512195,0.5975609756097561,1,0,0.4772727272727273,0.5681818181818182,0,0,0.6190476190476191,0.5238095238095238
2020-01-22,PHI,95.0,TOR,107.0,1.0,6.2,75.6,5.64,2.4,80.7,2.65,0.7073170731707317,0.6219512195121951,1,0,0.6744186046511628,0.6444444444444445,0,0,0.6818181818181818,0.391304347826087
2020-01-22,LAC,95.0,ATL,102.0,1.0,-8.4,74.8,-7.95,5.4,77.3,5.76,0.35365853658536583,0.5853658536585366,1,0,0.22727272727272727,0.7045454545454546,0,1,0.23809523809523808,0.5714285714285714
2020-01-22,MEM,95.0,BOS,119.0,1.0,6.9,77.8,6.03,-1.4,77.8,-1.58,0.5975609756097561,0.4024390243902439,1,0,0.6666666666666666,0.46511627906976744,0,0,0.7727272727272727,0.4444444444444444
2020-01-22,WAS,129.0,MIA,134.0,1.0,3.4,79.7,2.96,-4.0,74.8,-4.83,0.47560975609756095,0.3902439024390244,1,0,0.6976744186046512,0.3333333333333333,0,0,0.95,0.22727272727272727
2020-01-22,LAL,100.0,NYK,92.0,0.0,-7.0,78.2,-6.91,7.3,78.9,7.55,0.2073170731707317,0.45121951219512196,1,0,0.2727272727272727,0.7906976744186046,0,0,0.2857142857142857,0.8181818181818182
2020-01-22,MIN,110.0,CHI,117.0,1.0,-3.1,75.9,-3.62,-3.4,77.1,-3.38,0.2682926829268293,0.43902439024390244,1,0,0.35555555555555557,0.3488372093023256,0,0,0.391304347826087,0.4090909090909091
2020-01-22,DEN,105.0,HOU,121.0,1.0,3.6,76.4,4.07,3.9,77.2,3.78,0.6463414634146342,0.6585365853658537,1,0,0.6190476190476191,0.6976744186046512,0,0,0.6666666666666666,0.65
2020-01-22,IND,112.0,PHO,87.0,0.0,-1.2,78.4,-1.1,2.2,76.8,1.75,0.23170731707317074,0.5853658536585366,1,0,0.4186046511627907,0.6363636363636364,0,0,0.375,0.5
2020-01-22,SAS,121.0,NOP,117.0,0.0,-1.5,78.0,-0.16,-1.3,79.1,-0.78,0.4024390243902439,0.5853658536585366,1,0,0.38636363636363635,0.4523809523809524,0,0,0.38095238095238093,0.35
2020-01-22,UTA,129.0,GSW,96.0,0.0,-8.3,76.0,-7.91,4.1,79.5,4.13,0.6951219512195121,0.6097560975609756,1,0,0.2222222222222222,0.6976744186046512,0,0,0.3181818181818182,0.5652173913043478
2020-01-23,WAS,124.0,CLE,112.0,0.0,-8.9,77.5,-8.66,-4.0,74.8,-4.83,0.23170731707317074,0.3902439024390244,1,0,0.2727272727272727,0.32558139534883723,0,1,0.2857142857142857,0.21739130434782608
2020-01-23,LAL,128.0,BRK,113.0,0.0,-0.5,77.4,-0.92,7.3,78.9,7.55,0.5121951219512195,0.45121951219512196,1,0,0.42857142857142855,0.7954545454545454,0,1,0.5,0.8260869565217391
2020-01-23,DAL,133.0,POR,125.0,0.0,-1.8,74.8,-1.03,6.0,76.9,5.95,0.6463414634146342,0.4024390243902439,1,0,0.4222222222222222,0.627906976744186,0,0,0.5,0.7368421052631579
2020-01-24,MIL,116.0,CHO,103.0,0.0,-7.6,74.5,-7.53,11.5,81.3,10.84,0.47560975609756095,0.7317073170731707,1,0,0.3333333333333333,0.8666666666666667,0,0,0.3333333333333333,0.8181818181818182
2020-01-24,MEM,125.0,DET,112.0,0.0,-2.6,76.0,-3.67,-1.4,77.8,-1.58,0.5,0.4024390243902439,1,0,0.37777777777777777,0.45454545454545453,0,0,0.4090909090909091,0.42105263157894735
2020-01-24,BOS,109.0,ORL,98.0,0.0,-1.5,78.6,-1.23,6.9,77.8,6.03,0.5121951219512195,0.5975609756097561,1,0,0.4666666666666667,0.6744186046511628,0,0,0.5909090909090909,0.55
2020-01-24,TOR,118.0,NYK,112.0,0.0,-7.0,78.2,-6.91,6.2,75.6,5.64,0.2073170731707317,0.7073170731707317,1,0,0.26666666666666666,0.6818181818181818,0,0,0.2727272727272727,0.6666666666666666
2020-01-24,SAC,98.0,CHI,81.0,0.0,-3.1,75.9,-3.62,-2.9,78.1,-2.17,0.2682926829268293,0.47560975609756095,1,0,0.3695652173913043,0.3409090909090909,0,0,0.4166666666666667,0.30434782608695654
2020-01-24,LAC,122.0,MIA,117.0,0.0,3.4,79.7,2.96,5.4,77.3,5.76,0.47560975609756095,0.5853658536585366,1,0,0.7045454545454546,0.6888888888888889,0,0,0.9523809523809523,0.5454545454545454
2020-01-24,HOU,131.0,MIN,124.0,0.0,-3.4,77.1,-3.38,3.6,76.4,4.07,0.43902439024390244,0.6463414634146342,1,0,0.3409090909090909,0.627906976744186,0,0,0.2857142857142857,0.5714285714285714
2020-01-24,DEN,113.0,NOP,106.0,0.0,-1.5,78.0,-0.16,3.9,77.2,3.78,0.4024390243902439,0.6585365853658537,1,0,0.37777777777777777,0.6818181818181818,0,0,0.36363636363636365,0.6190476190476191
2020-01-24,ATL,111.0,OKC,140.0,1.0,2.6,77.2,2.79,-8.4,74.8,-7.95,0.5975609756097561,0.35365853658536583,1,0,0.5777777777777777,0.24444444444444444,0,0,0.6086956521739131,0.21739130434782608
2020-01-24,PHO,103.0,SAS,99.0,0.0,-1.3,79.1,-0.78,-1.2,78.4,-1.1,0.5853658536585366,0.23170731707317074,1,0,0.46511627906976744,0.4090909090909091,0,0,0.5454545454545454,0.47368421052631576
2020-01-24,IND,129.0,GSW,118.0,0.0,-8.3,76.0,-7.91,2.2,76.8,1.75,0.6951219512195121,0.5853658536585366,1,0,0.21739130434782608,0.6444444444444445,0,0,0.30434782608695654,0.5217391304347826
2020-01-25,DAL,107.0,UTA,112.0,1.0,4.1,79.5,4.13,6.0,76.9,5.95,0.6097560975609756,0.4024390243902439,1,0,0.7045454545454546,0.6363636363636364,0,0,0.85,0.75
2020-01-25,BRK,121.0,DET,111.0,0.0,-2.6,76.0,-3.67,-0.5,77.4,-0.92,0.5,0.5121951219512195,1,0,0.3695652173913043,0.4186046511627907,1,0,0.391304347826087,0.35
2020-01-25,CHI,118.0,CLE,106.0,0.0,-8.9,77.5,-8.66,-3.1,75.9,-3.62,0.23170731707317074,0.2682926829268293,1,0,0.26666666666666666,0.3617021276595745,0,1,0.2727272727272727,0.3181818181818182
2020-01-25,OKC,113.0,MIN,104.0,0.0,-3.4,77.1,-3.38,2.6,77.2,2.79,0.43902439024390244,0.5975609756097561,1,0,0.3333333333333333,0.5869565217391305,1,1,0.2727272727272727,0.5454545454545454
2020-01-25,LAL,91.0,PHI,108.0,1.0,2.4,80.7,2.65,7.3,78.9,7.55,0.6219512195121951,0.45121951219512196,1,0,0.6304347826086957,0.8,0,0,0.9090909090909091,0.8333333333333334
2020-01-26,HOU,110.0,DEN,117.0,1.0,3.9,77.2,3.78,3.6,76.4,4.07,0.6585365853658537,0.6463414634146342,1,0,0.6888888888888889,0.6363636363636364,0,0,0.7391304347826086,0.5909090909090909
2020-01-26,TOR,110.0,SAS,106.0,0.0,-1.3,79.1,-0.78,6.2,75.6,5.64,0.5853658536585366,0.7073170731707317,1,0,0.45454545454545453,0.6888888888888889,0,0,0.5217391304347826,0.6818181818181818
2020-01-26,WAS,133.0,ATL,152.0,1.0,-8.4,74.8,-7.95,-4.0,74.8,-4.83,0.35365853658536583,0.3902439024390244,1,0,0.2391304347826087,0.3409090909090909,0,0,0.2727272727272727,0.25
2020-01-26,PHO,109.0,MEM,114.0,1.0,-1.4,77.8,-1.58,-1.2,78.4,-1.1,0.4024390243902439,0.23170731707317074,1,0,0.4666666666666667,0.4222222222222222,0,0,0.48,0.5
2020-01-26,BOS,108.0,NOP,123.0,1.0,-1.5,78.0,-0.16,6.9,77.8,6.03,0.4024390243902439,0.5975609756097561,1,0,0.3695652173913043,0.6818181818181818,0,0,0.34782608695652173,0.5714285714285714
2020-01-26,BRK,97.0,NYK,110.0,1.0,-7.0,78.2,-6.91,-0.5,77.4,-0.92,0.2073170731707317,0.5121951219512195,1,0,0.2608695652173913,0.4318181818181818,0,1,0.2608695652173913,0.38095238095238093
2020-01-26,LAC,112.0,ORL,97.0,0.0,-1.5,78.6,-1.23,5.4,77.3,5.76,0.5121951219512195,0.5853658536585366,1,0,0.45652173913043476,0.6956521739130435,0,0,0.5652173913043478,0.5652173913043478
2020-01-26,IND,129.0,POR,139.0,1.0,-1.8,74.8,-1.03,2.2,76.8,1.75,0.6463414634146342,0.5853658536585366,1,0,0.41304347826086957,0.6521739130434783,0,0,0.47619047619047616,0.5416666666666666
2020-01-27,CLE,115.0,DET,100.0,0.0,-2.6,76.0,-3.67,-8.9,77.5,-8.66,0.5,0.23170731707317074,1,0,0.3617021276595745,0.2608695652173913,0,0,0.375,0.2608695652173913
2020-01-27,ORL,92.0,MIA,113.0,1.0,3.4,79.7,2.96,-1.5,78.6,-1.23,0.47560975609756095,0.5121951219512195,1,0,0.6888888888888889,0.44680851063829785,0,1,0.9090909090909091,0.34782608695652173
2020-01-27,SAS,109.0,CHI,110.0,1.0,-3.1,75.9,-3.62,-1.3,79.1,-0.78,0.2682926829268293,0.5853658536585366,1,0,0.375,0.4444444444444444,0,1,0.4,0.38095238095238093
2020-01-27,SAC,133.0,MIN,129.0,0.0,-3.4,77.1,-3.38,-2.9,78.1,-2.17,0.43902439024390244,0.47560975609756095,1,0,0.32608695652173914,0.35555555555555557,0,0,0.2608695652173913,0.3333333333333333
2020-01-27,DAL,107.0,OKC,97.0,0.0,2.6,77.2,2.79,6.0,76.9,5.95,0.5975609756097561,0.4024390243902439,1,0,0.5957446808510638,0.6222222222222222,0,0,0.625,0.7142857142857143
2020-01-27,HOU,126.0,UTA,117.0,0.0,4.1,79.5,4.13,3.6,76.4,4.07,0.6097560975609756,0.6463414634146342,1,0,0.7111111111111111,0.6222222222222222,0,1,0.8571428571428571,0.5652173913043478
2020-01-28,NYK,92.0,CHO,97.0,1.0,-7.6,74.5,-7.53,-7.0,78.2,-6.91,0.47560975609756095,0.2073170731707317,1,0,0.32608695652173914,0.2765957446808511,0,0,0.3181818181818182,0.2608695652173913
2020-01-28,GSW,104.0,PHI,115.0,1.0,2.4,80.7,2.65,-8.3,76.0,-7.91,0.6219512195121951,0.6951219512195121,1,0,0.6382978723404256,0.2127659574468085,0,0,0.9130434782608695,0.13043478260869565
2020-01-28,NOP,125.0,CLE,111.0,0.0,-8.9,77.5,-8.66,-1.5,78.0,-0.16,0.23170731707317074,0.4024390243902439,1,0,0.2765957446808511,0.3829787234042553,1,0,0.2608695652173913,0.391304347826087
2020-01-28,ATL,114.0,TOR,130.0,1.0,6.2,75.6,5.64,-8.4,74.8,-7.95,0.7073170731707317,0.35365853658536583,1,0,0.6956521739130435,0.2553191489361702,0,0,0.6956521739130435,0.20833333333333334
2020-01-28,DEN,96.0,MEM,104.0,1.0,-1.4,77.8,-1.58,3.9,77.2,3.78,0.4024390243902439,0.6585365853658537,1,0,0.4782608695652174,0.6956521739130435,0,0,0.5,0.6363636363636364
2020-01-28,BOS,109.0,MIA,101.0,0.0,3.4,79.7,2.96,6.9,77.8,6.03,0.47560975609756095,0.5975609756097561,1,0,0.6956521739130435,0.6666666666666666,1,0,0.9130434782608695,0.5454545454545454
2020-01-28,WAS,131.0,MIL,151.0,1.0,11.5,81.3,10.84,-4.0,74.8,-4.83,0.7317073170731707,0.3902439024390244,1,0,0.8695652173913043,0.3333333333333333,0,0,0.9130434782608695,0.24
2020-01-28,PHO,133.0,DAL,104.0,0.0,6.0,76.9,5.95,-1.2,78.4,-1.1,0.4024390243902439,0.23170731707317074,1,0,0.6304347826086957,0.41304347826086957,1,0,0.5416666666666666,0.47619047619047616
2020-01-29,CHI,106.0,IND,115.0,1.0,2.2,76.8,1.75,-3.1,75.9,-3.62,0.5853658536585366,0.2682926829268293,1,0,0.6382978723404256,0.3877551020408163,0,0,0.7727272727272727,0.34782608695652173
2020-01-29,DET,115.0,BRK,125.0,1.0,-0.5,77.4,-0.92,-2.6,76.0,-3.67,0.5121951219512195,0.5,1,0,0.4222222222222222,0.3541666666666667,0,0,0.4782608695652174,0.34782608695652173
2020-01-29,MEM,127.0,NYK,106.0,0.0,-7.0,78.2,-6.91,-1.4,77.8,-1.58,0.2073170731707317,0.4024390243902439,1,0,0.2708333333333333,0.48936170212765956,1,1,0.2916666666666667,0.45
2020-01-29,UTA,120.0,SAS,127.0,1.0,-1.3,79.1,-0.78,4.1,79.5,4.13,0.5853658536585366,0.6097560975609756,1,0,0.43478260869565216,0.6956521739130435,0,0,0.5,0.5833333333333334
2020-01-29,HOU,112.0,POR,125.0,1.0,-1.8,74.8,-1.03,3.6,76.4,4.07,0.6463414634146342,0.6463414634146342,1,0,0.425531914893617,0.6304347826086957,0,0,0.5,0.5833333333333334
2020-01-29,OKC,120.0,SAC,100.0,0.0,-2.9,78.1,-2.17,2.6,77.2,2.79,0.47560975609756095,0.5975609756097561,1,0,0.3695652173913043,0.5833333333333334,0,0,0.38095238095238093,0.5652173913043478
2020-01-30,TOR,115.0,CLE,109.0,0.0,-8.9,77.5,-8.66,6.2,75.6,5.64,0.23170731707317074,0.7073170731707317,1,0,0.2708333333333333,0.7021276595744681,0,0,0.25,0.6956521739130435
2020-01-30,CHO,107.0,WAS,121.0,1.0,-4.0,74.8,-4.83,-7.6,74.5,-7.53,0.3902439024390244,0.47560975609756095,1,0,0.32608695652173914,0.3404255319148936,0,0,0.45,0.3333333333333333
2020-01-30,PHI,117.0,ATL,127.0,1.0,-8.4,74.8,-7.95,2.4,80.7,2.65,0.35365853658536583,0.6219512195121951,1,0,0.25,0.6458333333333334,0,0,0.30434782608695654,0.375
2020-01-30,GSW,104.0,BOS,119.0,1.0,6.9,77.8,6.03,-8.3,76.0,-7.91,0.5975609756097561,0.6951219512195121,1,0,0.6739130434782609,0.20833333333333334,0,0,0.782608695652174,0.125
2020-01-30,UTA,100.0,DEN,106.0,1.0,3.9,77.2,3.78,4.1,79.5,4.13,0.6585365853658537,0.6097560975609756,1,0,0.6808510638297872,0.6808510638297872,0,1,0.75,0.56
2020-01-30,SAC,124.0,LAC,103.0,0.0,5.4,77.3,5.76,-2.9,78.1,-2.17,0.5853658536585366,0.47560975609756095,1,0,0.7021276595744681,0.3617021276595745,0,1,0.8260869565217391,0.36
2020-01-31,TOR,105.0,DET,92.0,0.0,-2.6,76.0,-3.67,6.2,75.6,5.64,0.5,0.7073170731707317,1,0,0.3469387755102041,0.7083333333333334,0,1,0.36,0.7083333333333334
2020-01-31,CHI,118.0,BRK,133.0,1.0,-0.5,77.4,-0.92,-3.1,75.9,-3.62,0.5121951219512195,0.2682926829268293,1,0,0.43478260869565216,0.38,0,0,0.5,0.3333333333333333
2020-01-31,DAL,121.0,HOU,128.0,1.0,3.6,76.4,4.07,6.0,76.9,5.95,0.6463414634146342,0.4024390243902439,1,0,0.6170212765957447,0.6170212765957447,0,0,0.6818181818181818,0.7272727272727273
2020-01-31,MEM,111.0,NOP,139.0,1.0,-1.5,78.0,-0.16,-1.4,77.8,-1.58,0.4024390243902439,0.4024390243902439,1,0,0.3958333333333333,0.5,0,0,0.375,0.47619047619047616
2020-01-31,DEN,127.0,MIL,115.0,0.0,11.5,81.3,10.84,3.9,77.2,3.78,0.7317073170731707,0.6585365853658537,1,0,0.8723404255319149,0.6875,0,1,0.9166666666666666,0.6086956521739131
2020-01-31,OKC,111.0,PHO,107.0,0.0,-1.2,78.4,-1.1,2.6,77.2,2.79,0.23170731707317074,0.5975609756097561,1,0,0.425531914893617,0.5918367346938775,0,0,0.36,0.5833333333333334
2020-01-31,POR,127.0,LAL,119.0,0.0,7.3,78.9,7.55,-1.8,74.8,-1.03,0.45121951219512196,0.6463414634146342,1,0,0.782608695652174,0.4375,0,0,0.7619047619047619,0.36
2020-02-01,MIN,106.0,LAC,118.0,1.0,5.4,77.3,5.76,-3.4,77.1,-3.38,0.5853658536585366,0.43902439024390244,1,0,0.6875,0.3191489361702128,0,0,0.7916666666666666,0.391304347826087
2020-02-01,NYK,92.0,IND,85.0,0.0,2.2,76.8,1.75,-7.0,78.2,-6.91,0.5853658536585366,0.2073170731707317,1,0,0.6458333333333334,0.2653061224489796,0,0,0.782608695652174,0.25
2020-02-01,MIA,102.0,ORL,89.0,0.0,-1.5,78.6,-1.23,3.4,79.7,2.96,0.5121951219512195,0.47560975609756095,1,0,0.4375,0.6808510638297872,0,0,0.5416666666666666,0.4782608695652174
2020-02-01,GSW,131.0,CLE,112.0,0.0,-8.9,77.5,-8.66,-8.3,76.0,-7.91,0.23170731707317074,0.6951219512195121,1,0,0.2653061224489796,0.20408163265306123,0,0,0.24,0.12
2020-02-01,BRK,107.0,WAS,113.0,1.0,-4.0,74.8,-4.83,-0.5,77.4,-0.92,0.3902439024390244,0.5121951219512195,1,0,0.3404255319148936,0.44680851063829785,0,1,0.47619047619047616,0.36363636363636365
2020-02-01,PHI,95.0,BOS,116.0,1.0,6.9,77.8,6.03,2.4,80.7,2.65,0.5975609756097561,0.6219512195121951,1,0,0.6808510638297872,0.6326530612244898,0,0,0.7916666666666666,0.36
2020-02-01,ATL,100.0,DAL,123.0,1.0,6.0,76.9,5.95,-8.4,74.8,-7.95,0.4024390243902439,0.35365853658536583,1,0,0.6041666666666666,0.2653061224489796,1,0,0.52,0.2
2020-02-01,CHO,90.0,SAS,114.0,1.0,-1.3,79.1,-0.78,-7.6,74.5,-7.53,0.5853658536585366,0.47560975609756095,1,0,0.44680851063829785,0.3333333333333333,0,0,0.52,0.32
2020-02-01,LAL,129.0,SAC,113.0,0.0,-2.9,78.1,-2.17,7.3,78.9,7.55,0.47560975609756095,0.45121951219512196,1,0,0.375,0.7659574468085106,0,1,0.36363636363636365,0.8
2020-02-01,UTA,107.0,POR,124.0,1.0,-1.8,74.8,-1.03,4.1,79.5,4.13,0.6463414634146342,0.6097560975609756,1,0,0.4489795918367347,0.6666666666666666,1,0,0.5217391304347826,0.5384615384615384
2020-02-02,DEN,123.0,DET,128.0,1.0,-2.6,76.0,-3.67,3.9,77.2,3.78,0.5,0.6585365853658537,1,0,0.34,0.6938775510204082,0,0,0.34615384615384615,0.625
2020-02-02,NOP,109.0,HOU,117.0,1.0,3.6,76.4,4.07,-1.5,78.0,-0.16,0.6463414634146342,0.4024390243902439,1,0,0.625,0.40816326530612246,0,0,0.6956521739130435,0.4166666666666667
2020-02-02,PHO,108.0,MIL,129.0,1.0,11.5,81.3,10.84,-1.2,78.4,-1.1,0.7317073170731707,0.23170731707317074,1,0,0.8541666666666666,0.4166666666666667,0,0,0.88,0.5
2020-02-02,CHI,102.0,TOR,129.0,1.0,6.2,75.6,5.64,-3.1,75.9,-3.62,0.7073170731707317,0.2682926829268293,1,0,0.7142857142857143,0.37254901960784315,0,0,0.7083333333333334,0.32
2020-02-03,ORL,112.0,CHO,100.0,0.0,-7.6,74.5,-7.53,-1.5,78.6,-1.23,0.47560975609756095,0.5121951219512195,1,0,0.32653061224489793,0.42857142857142855,0,0,0.34782608695652173,0.3333333333333333
2020-02-03,NYK,139.0,CLE,134.0,0.0,-8.9,77.5,-8.66,-7.0,78.2,-6.91,0.23170731707317074,0.2073170731707317,1,0,0.26,0.28,0,0,0.23076923076923078,0.28
2020-02-03,DAL,112.0,IND,103.0,0.0,2.2,76.8,1.75,6.0,76.9,5.95,0.5853658536585366,0.4024390243902439,1,0,0.6326530612244898,0.6122448979591837,0,0,0.75,0.6956521739130435
2020-02-03,GSW,125.0,WAS,117.0,0.0,-4.0,74.8,-4.83,-8.3,76.0,-7.91,0.3902439024390244,0.6951219512195121,1,0,0.3541666666666667,0.22,0,0,0.5,0.15384615384615385
