,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
319,2019-12-06,BRK,111.0,CHO,104.0,0.0,-7.6,74.5,-7.53,-0.5,0.47560975609756095,0.5121951219512195,0.391304347826087,0.5238095238095238,77.4,-0.92
320,2019-12-06,ORL,93.0,CLE,87.0,0.0,-8.9,77.5,-8.66,-1.5,0.23170731707317074,0.5121951219512195,0.25,0.47619047619047616,78.6,-1.23
321,2019-12-06,IND,101.0,DET,108.0,1.0,-2.6,76.0,-3.67,2.2,0.5,0.5853658536585366,0.36363636363636365,0.6666666666666666,76.8,1.75
322,2019-12-06,DEN,95.0,BOS,108.0,1.0,6.9,77.8,6.03,3.9,0.5975609756097561,0.6585365853658537,0.75,0.7368421052631579,77.2,3.78
323,2019-12-06,GSW,100.0,CHI,98.0,0.0,-3.1,75.9,-3.62,-8.3,0.2682926829268293,0.6951219512195121,0.36363636363636365,0.17391304347826086,76.0,-7.91
324,2019-12-06,WAS,103.0,MIA,112.0,1.0,3.4,79.7,2.96,-4.0,0.47560975609756095,0.3902439024390244,0.7142857142857143,0.35,74.8,-4.83
325,2019-12-06,MIN,127.0,OKC,139.0,1.0,2.6,77.2,2.79,-3.4,0.5975609756097561,0.43902439024390244,0.4,0.5,77.1,-3.38
326,2019-12-06,LAC,91.0,MIL,119.0,1.0,11.5,81.3,10.84,5.4,0.7317073170731707,0.5853658536585366,0.8636363636363636,0.7272727272727273,77.3,5.76
327,2019-12-06,SAC,104.0,SAS,105.0,1.0,-1.3,79.1,-0.78,-2.9,0.5853658536585366,0.47560975609756095,0.36363636363636365,0.4,78.1,-2.17
328,2019-12-06,LAL,136.0,POR,113.0,0.0,-1.8,74.8,-1.03,7.3,0.6463414634146342,0.45121951219512196,0.4090909090909091,0.8636363636363636,78.9,7.55
329,2019-12-07,NOP,84.0,DAL,130.0,1.0,6.0,76.9,5.95,-1.5,0.4024390243902439,0.4024390243902439,0.7142857142857143,0.2727272727272727,78.0,-0.16
330,2019-12-07,IND,104.0,NYK,103.0,0.0,-7.0,78.2,-6.91,2.2,0.2073170731707317,0.5853658536585366,0.18181818181818182,0.6363636363636364,76.8,1.75
331,2019-12-07,CLE,94.0,PHI,141.0,1.0,2.4,80.7,2.65,-8.9,0.6219512195121951,0.23170731707317074,0.6818181818181818,0.23809523809523808,77.5,-8.66
332,2019-12-07,PHO,109.0,HOU,115.0,1.0,3.6,76.4,4.07,-1.2,0.6463414634146342,0.23170731707317074,0.6666666666666666,0.47619047619047616,78.4,-1.1
333,2019-12-07,MEM,112.0,UTA,126.0,1.0,4.1,79.5,4.13,-1.4,0.6097560975609756,0.4024390243902439,0.5454545454545454,0.2857142857142857,77.8,-1.58
334,2019-12-08,DEN,102.0,BRK,105.0,1.0,-0.5,77.4,-0.92,3.9,0.5121951219512195,0.6585365853658537,0.5454545454545454,0.7,77.2,3.78
335,2019-12-08,ATL,122.0,CHO,107.0,0.0,-7.6,74.5,-7.53,-8.4,0.47560975609756095,0.35365853658536583,0.375,0.22727272727272727,74.8,-7.95
336,2019-12-08,CHI,105.0,MIA,110.0,1.0,3.4,79.7,2.96,-3.1,0.47560975609756095,0.2682926829268293,0.7272727272727273,0.34782608695652173,75.9,-3.62
337,2019-12-08,TOR,104.0,PHI,110.0,1.0,2.4,80.7,2.65,6.2,0.6219512195121951,0.7073170731707317,0.6956521739130435,0.7142857142857143,75.6,5.64
338,2019-12-08,LAC,135.0,WAS,119.0,0.0,-4.0,74.8,-4.83,5.4,0.3902439024390244,0.5853658536585366,0.3333333333333333,0.6956521739130435,77.3,5.76
339,2019-12-08,SAC,110.0,DAL,106.0,0.0,6.0,76.9,5.95,-2.9,0.4024390243902439,0.47560975609756095,0.7272727272727273,0.38095238095238093,78.1,-2.17
340,2019-12-08,OKC,108.0,POR,96.0,0.0,-1.8,74.8,-1.03,2.6,0.6463414634146342,0.5975609756097561,0.391304347826087,0.42857142857142855,77.2,2.79
341,2019-12-08,MIN,125.0,LAL,142.0,1.0,7.3,78.9,7.55,-3.4,0.45121951219512196,0.43902439024390244,0.8695652173913043,0.47619047619047616,77.1,-3.38
342,2019-12-09,LAC,110.0,IND,99.0,0.0,2.2,76.8,1.75,5.4,0.5853658536585366,0.5853658536585366,0.6521739130434783,0.7083333333333334,77.3,5.76
343,2019-12-09,CLE,88.0,BOS,110.0,1.0,6.9,77.8,6.03,-8.9,0.5975609756097561,0.23170731707317074,0.7619047619047619,0.22727272727272727,77.5,-8.66
344,2019-12-09,TOR,93.0,CHI,92.0,0.0,-3.1,75.9,-3.62,6.2,0.2682926829268293,0.7073170731707317,0.3333333333333333,0.6818181818181818,75.6,5.64
345,2019-12-09,SAC,119.0,HOU,118.0,0.0,3.6,76.4,4.07,-2.9,0.6463414634146342,0.47560975609756095,0.6818181818181818,0.4090909090909091,78.1,-2.17
346,2019-12-09,ORL,101.0,MIL,110.0,1.0,11.5,81.3,10.84,-1.5,0.7317073170731707,0.5121951219512195,0.8695652173913043,0.5,78.6,-1.23
347,2019-12-09,DET,105.0,NOP,103.0,0.0,-1.5,78.0,-0.16,-2.6,0.4024390243902439,0.5,0.2608695652173913,0.391304347826087,76.0,-3.67
348,2019-12-09,MIN,109.0,PHO,125.0,1.0,-1.2,78.4,-1.1,-3.4,0.23170731707317074,0.43902439024390244,0.45454545454545453,0.45454545454545453,77.1,-3.38
349,2019-12-09,OKC,104.0,UTA,90.0,0.0,4.1,79.5,4.13,2.6,0.6097560975609756,0.5975609756097561,0.5652173913043478,0.45454545454545453,77.2,2.79
350,2019-12-09,MEM,110.0,GSW,102.0,0.0,-8.3,76.0,-7.91,-1.4,0.6951219512195121,0.4024390243902439,0.20833333333333334,0.2727272727272727,77.8,-1.58
351,2019-12-10,WAS,107.0,CHO,114.0,1.0,-7.6,74.5,-7.53,-4.0,0.47560975609756095,0.3902439024390244,0.36,0.3181818181818182,74.8,-4.83
352,2019-12-10,ATL,121.0,MIA,135.0,1.0,3.4,79.7,2.96,-8.4,0.47560975609756095,0.35365853658536583,0.7391304347826086,0.2608695652173913,74.8,-7.95
353,2019-12-10,DEN,92.0,PHI,97.0,1.0,2.4,80.7,2.65,3.9,0.6219512195121951,0.6585365853658537,0.7083333333333334,0.6666666666666666,77.2,3.78
354,2019-12-10,NYK,87.0,POR,115.0,1.0,-1.8,74.8,-1.03,-7.0,0.6463414634146342,0.2073170731707317,0.375,0.17391304347826086,78.2,-6.91
355,2019-12-11,HOU,116.0,CLE,110.0,0.0,-8.9,77.5,-8.66,3.6,0.23170731707317074,0.6463414634146342,0.21739130434782608,0.6521739130434783,76.4,4.07
356,2019-12-11,BOS,117.0,IND,122.0,1.0,2.2,76.8,1.75,6.9,0.5853658536585366,0.5975609756097561,0.625,0.7727272727272727,77.8,6.03
357,2019-12-11,LAL,96.0,ORL,87.0,0.0,-1.5,78.6,-1.23,7.3,0.5121951219512195,0.45121951219512196,0.4782608695652174,0.875,78.9,7.55
358,2019-12-11,LAC,112.0,TOR,92.0,0.0,6.2,75.6,5.64,5.4,0.7073170731707317,0.5853658536585366,0.6956521739130435,0.72,77.3,5.76
359,2019-12-11,CHO,113.0,BRK,108.0,0.0,-0.5,77.4,-0.92,-7.6,0.5121951219512195,0.47560975609756095,0.5652173913043478,0.38461538461538464,74.5,-7.53
360,2019-12-11,ATL,102.0,CHI,136.0,1.0,-3.1,75.9,-3.62,-8.4,0.2682926829268293,0.35365853658536583,0.32,0.25,74.8,-7.95
361,2019-12-11,UTA,127.0,MIN,116.0,0.0,-3.4,77.1,-3.38,4.1,0.43902439024390244,0.6097560975609756,0.43478260869565216,0.5416666666666666,79.5,4.13
362,2019-12-11,MEM,115.0,PHO,108.0,0.0,-1.2,78.4,-1.1,-1.4,0.23170731707317074,0.4024390243902439,0.4782608695652174,0.30434782608695654,77.8,-1.58
363,2019-12-11,NOP,112.0,MIL,127.0,1.0,11.5,81.3,10.84,-1.5,0.7317073170731707,0.4024390243902439,0.875,0.25,78.0,-0.16
364,2019-12-11,OKC,93.0,SAC,94.0,1.0,-2.9,78.1,-2.17,2.6,0.47560975609756095,0.5975609756097561,0.43478260869565216,0.4782608695652174,77.2,2.79
365,2019-12-11,NYK,124.0,GSW,122.0,0.0,-8.3,76.0,-7.91,-7.0,0.6951219512195121,0.2073170731707317,0.2,0.16666666666666666,78.2,-6.91
366,2019-12-12,PHI,115.0,BOS,109.0,0.0,6.9,77.8,6.03,2.4,0.5975609756097561,0.6219512195121951,0.7391304347826086,0.72,80.7,2.65
367,2019-12-12,CLE,117.0,SAS,109.0,0.0,-1.3,79.1,-0.78,-8.9,0.5853658536585366,0.23170731707317074,0.391304347826087,0.20833333333333334,77.5,-8.66
368,2019-12-12,DAL,122.0,DET,111.0,0.0,-2.6,76.0,-3.67,6.0,0.5,0.4024390243902439,0.4166666666666667,0.6956521739130435,76.9,5.95
369,2019-12-12,POR,99.0,DEN,114.0,1.0,3.9,77.2,3.78,-1.8,0.6585365853658537,0.6463414634146342,0.6363636363636364,0.4,74.8,-1.03
370,2019-12-13,LAL,113.0,MIA,110.0,0.0,3.4,79.7,2.96,7.3,0.47560975609756095,0.45121951219512196,0.75,0.88,78.9,7.55
371,2019-12-13,HOU,130.0,ORL,107.0,0.0,-1.5,78.6,-1.23,3.6,0.5121951219512195,0.6463414634146342,0.4583333333333333,0.6666666666666666,76.4,4.07
372,2019-12-13,NOP,109.0,PHI,116.0,1.0,2.4,80.7,2.65,-1.5,0.6219512195121951,0.4024390243902439,0.7307692307692307,0.24,78.0,-0.16
373,2019-12-13,IND,110.0,ATL,100.0,0.0,-8.4,74.8,-7.95,2.2,0.35365853658536583,0.5853658536585366,0.24,0.64,76.8,1.75
374,2019-12-13,CHO,83.0,CHI,73.0,0.0,-3.1,75.9,-3.62,-7.6,0.2682926829268293,0.47560975609756095,0.34615384615384615,0.4074074074074074,74.5,-7.53
375,2019-12-13,MIL,127.0,MEM,114.0,0.0,-1.4,77.8,-1.58,11.5,0.4024390243902439,0.7317073170731707,0.3333333333333333,0.88,81.3,10.84
376,2019-12-13,GSW,106.0,UTA,114.0,1.0,4.1,79.5,4.13,-8.3,0.6097560975609756,0.6951219512195121,0.56,0.19230769230769232,76.0,-7.91
377,2019-12-13,LAC,124.0,MIN,117.0,0.0,-3.4,77.1,-3.38,5.4,0.43902439024390244,0.5853658536585366,0.4166666666666667,0.7307692307692307,77.3,5.76
378,2019-12-13,NYK,103.0,SAC,101.0,0.0,-2.9,78.1,-2.17,-7.0,0.47560975609756095,0.2073170731707317,0.4583333333333333,0.2,78.2,-6.91
379,2019-12-14,SAS,121.0,PHO,119.0,0.0,-1.2,78.4,-1.1,-1.3,0.23170731707317074,0.5853658536585366,0.4583333333333333,0.375,79.1,-0.78
380,2019-12-14,BRK,102.0,TOR,110.0,1.0,6.2,75.6,5.64,-0.5,0.7073170731707317,0.5121951219512195,0.6666666666666666,0.5416666666666666,77.4,-0.92
381,2019-12-14,LAC,106.0,CHI,109.0,1.0,-3.1,75.9,-3.62,5.4,0.2682926829268293,0.5853658536585366,0.3333333333333333,0.7407407407407407,77.3,5.76
382,2019-12-14,WAS,111.0,MEM,128.0,1.0,-1.4,77.8,-1.58,-4.0,0.4024390243902439,0.3902439024390244,0.32,0.30434782608695654,74.8,-4.83
383,2019-12-14,MIA,122.0,DAL,118.0,0.0,6.0,76.9,5.95,3.4,0.4024390243902439,0.47560975609756095,0.7083333333333334,0.72,79.7,2.96
384,2019-12-14,CLE,108.0,MIL,125.0,1.0,11.5,81.3,10.84,-8.9,0.7317073170731707,0.23170731707317074,0.8846153846153846,0.24,77.5,-8.66
385,2019-12-14,OKC,102.0,DEN,110.0,1.0,3.9,77.2,3.78,2.6,0.6585365853658537,0.5975609756097561,0.6521739130434783,0.4583333333333333,77.2,2.79
386,2019-12-14,DET,115.0,HOU,107.0,0.0,3.6,76.4,4.07,-2.6,0.6463414634146342,0.5,0.68,0.4,76.0,-3.67
387,2019-12-15,ORL,130.0,NOP,119.0,0.0,-1.5,78.0,-0.16,-1.5,0.4024390243902439,0.5121951219512195,0.23076923076923078,0.44,78.6,-1.23
388,2019-12-15,CHO,85.0,IND,107.0,1.0,2.2,76.8,1.75,-7.6,0.5853658536585366,0.47560975609756095,0.6538461538461539,0.42857142857142855,74.5,-7.53
389,2019-12-15,LAL,101.0,ATL,96.0,0.0,-8.4,74.8,-7.95,7.3,0.35365853658536583,0.45121951219512196,0.23076923076923078,0.8846153846153846,78.9,7.55
390,2019-12-15,PHI,89.0,BRK,109.0,1.0,-0.5,77.4,-0.92,2.4,0.5121951219512195,0.6219512195121951,0.52,0.7407407407407407,80.7,2.65
391,2019-12-15,NYK,105.0,DEN,111.0,1.0,3.9,77.2,3.78,-7.0,0.6585365853658537,0.2073170731707317,0.6666666666666666,0.23076923076923078,78.2,-6.91
392,2019-12-15,SAC,100.0,GSW,79.0,0.0,-8.3,76.0,-7.91,-2.9,0.6951219512195121,0.47560975609756095,0.18518518518518517,0.44,78.1,-2.17
393,2019-12-16,WAS,133.0,DET,119.0,0.0,-2.6,76.0,-3.67,-4.0,0.5,0.3902439024390244,0.4230769230769231,0.2916666666666667,74.8,-4.83
394,2019-12-16,CLE,113.0,TOR,133.0,1.0,6.2,75.6,5.64,-8.9,0.7073170731707317,0.23170731707317074,0.68,0.23076923076923078,77.5,-8.66
395,2019-12-16,SAS,107.0,HOU,109.0,1.0,3.6,76.4,4.07,-1.3,0.6463414634146342,0.5853658536585366,0.6538461538461539,0.4,79.1,-0.78
396,2019-12-16,MIA,111.0,MEM,118.0,1.0,-1.4,77.8,-1.58,3.4,0.4024390243902439,0.47560975609756095,0.34615384615384615,0.7307692307692307,79.7,2.96
397,2019-12-16,DAL,120.0,MIL,116.0,0.0,11.5,81.3,10.84,6.0,0.7317073170731707,0.4024390243902439,0.8888888888888888,0.68,76.9,5.95
398,2019-12-16,CHI,106.0,OKC,109.0,1.0,2.6,77.2,2.79,-3.1,0.5975609756097561,0.2682926829268293,0.44,0.35714285714285715,75.9,-3.62
399,2019-12-16,POR,111.0,PHO,110.0,0.0,-1.2,78.4,-1.1,-1.8,0.23170731707317074,0.6463414634146342,0.44,0.38461538461538464,74.8,-1.03
400,2019-12-17,SAC,102.0,CHO,110.0,1.0,-7.6,74.5,-7.53,-2.9,0.47560975609756095,0.47560975609756095,0.41379310344827586,0.46153846153846156,78.1,-2.17
401,2019-12-17,LAL,102.0,IND,105.0,1.0,2.2,76.8,1.75,7.3,0.5853658536585366,0.45121951219512196,0.6666666666666666,0.8888888888888888,78.9,7.55
402,2019-12-17,ATL,120.0,NYK,143.0,1.0,-7.0,78.2,-6.91,-8.4,0.2073170731707317,0.35365853658536583,0.2222222222222222,0.2222222222222222,74.8,-7.95
403,2019-12-17,BRK,108.0,NOP,101.0,0.0,-1.5,78.0,-0.16,-0.5,0.4024390243902439,0.5121951219512195,0.2222222222222222,0.5384615384615384,77.4,-0.92
404,2019-12-17,ORL,102.0,UTA,109.0,1.0,4.1,79.5,4.13,-1.5,0.6097560975609756,0.5121951219512195,0.5769230769230769,0.46153846153846156,78.6,-1.23
405,2019-12-17,PHO,99.0,LAC,120.0,1.0,5.4,77.3,5.76,-1.2,0.5853658536585366,0.23170731707317074,0.7142857142857143,0.4230769230769231,78.4,-1.1
406,2019-12-18,CHO,98.0,CLE,100.0,1.0,-8.9,77.5,-8.66,-7.6,0.23170731707317074,0.47560975609756095,0.2222222222222222,0.43333333333333335,74.5,-7.53
407,2019-12-18,TOR,112.0,DET,99.0,0.0,-2.6,76.0,-3.67,6.2,0.5,0.7073170731707317,0.4074074074074074,0.6923076923076923,75.6,5.64
408,2019-12-18,MIA,108.0,PHI,104.0,0.0,2.4,80.7,2.65,3.4,0.6219512195121951,0.47560975609756095,0.7142857142857143,0.7037037037037037,79.7,2.96
409,2019-12-18,CHI,110.0,WAS,109.0,0.0,-4.0,74.8,-4.83,-3.1,0.3902439024390244,0.2682926829268293,0.32,0.3448275862068966,75.9,-3.62
410,2019-12-18,NOP,107.0,MIN,99.0,0.0,-3.4,77.1,-3.38,-1.5,0.43902439024390244,0.4024390243902439,0.4,0.21428571428571427,78.0,-0.16
411,2019-12-18,MEM,122.0,OKC,126.0,1.0,2.6,77.2,2.79,-1.4,0.5975609756097561,0.4024390243902439,0.46153846153846156,0.37037037037037035,77.8,-1.58
412,2019-12-18,ORL,104.0,DEN,113.0,1.0,3.9,77.2,3.78,-1.5,0.6585365853658537,0.5121951219512195,0.68,0.4444444444444444,78.6,-1.23
413,2019-12-18,BOS,109.0,DAL,103.0,0.0,6.0,76.9,5.95,6.9,0.4024390243902439,0.5975609756097561,0.6923076923076923,0.7083333333333334,77.8,6.03
414,2019-12-18,GSW,112.0,POR,122.0,1.0,-1.8,74.8,-1.03,-8.3,0.6463414634146342,0.6951219512195121,0.4074074074074074,0.17857142857142858,76.0,-7.91
415,2019-12-19,UTA,111.0,ATL,106.0,0.0,-8.4,74.8,-7.95,4.1,0.35365853658536583,0.6097560975609756,0.21428571428571427,0.5925925925925926,79.5,4.13
416,2019-12-19,LAL,104.0,MIL,111.0,1.0,11.5,81.3,10.84,7.3,0.7317073170731707,0.45121951219512196,0.8571428571428571,0.8571428571428571,78.9,7.55
417,2019-12-19,BRK,105.0,SAS,118.0,1.0,-1.3,79.1,-0.78,-0.5,0.5853658536585366,0.5121951219512195,0.38461538461538464,0.5555555555555556,77.4,-0.92
418,2019-12-19,HOU,122.0,LAC,117.0,0.0,5.4,77.3,5.76,3.6,0.5853658536585366,0.6463414634146342,0.7241379310344828,0.6666666666666666,76.4,4.07
419,2019-12-20,MEM,107.0,CLE,114.0,1.0,-8.9,77.5,-8.66,-1.4,0.23170731707317074,0.4024390243902439,0.25,0.35714285714285715,77.8,-1.58
420,2019-12-20,SAC,105.0,IND,119.0,1.0,2.2,76.8,1.75,-2.9,0.5853658536585366,0.47560975609756095,0.6785714285714286,0.4444444444444444,78.1,-2.17
421,2019-12-20,DET,93.0,BOS,114.0,1.0,6.9,77.8,6.03,-2.6,0.5975609756097561,0.5,0.72,0.39285714285714285,76.0,-3.67
422,2019-12-20,WAS,118.0,TOR,122.0,1.0,6.2,75.6,5.64,-4.0,0.7073170731707317,0.3902439024390244,0.7037037037037037,0.3076923076923077,74.8,-4.83
423,2019-12-20,NYK,114.0,MIA,129.0,1.0,3.4,79.7,2.96,-7.0,0.47560975609756095,0.2073170731707317,0.7142857142857143,0.25,78.2,-6.91
424,2019-12-20,PHO,108.0,OKC,126.0,1.0,2.6,77.2,2.79,-1.2,0.5975609756097561,0.23170731707317074,0.48148148148148145,0.4074074074074074,78.4,-1.1
425,2019-12-20,DAL,117.0,PHI,98.0,0.0,2.4,80.7,2.65,6.0,0.6219512195121951,0.4024390243902439,0.6896551724137931,0.6666666666666666,76.9,5.95
426,2019-12-20,MIN,100.0,DEN,109.0,1.0,3.9,77.2,3.78,-3.4,0.6585365853658537,0.43902439024390244,0.6923076923076923,0.38461538461538464,77.1,-3.38
427,2019-12-20,ORL,103.0,POR,118.0,1.0,-1.8,74.8,-1.03,-1.5,0.6463414634146342,0.5121951219512195,0.42857142857142855,0.42857142857142855,78.6,-1.23
428,2019-12-20,NOP,102.0,GSW,106.0,1.0,-8.3,76.0,-7.91,-1.5,0.6951219512195121,0.4024390243902439,0.1724137931034483,0.2413793103448276,78.0,-0.16
429,2019-12-21,UTA,114.0,CHO,107.0,0.0,-7.6,74.5,-7.53,4.1,0.47560975609756095,0.6097560975609756,0.41935483870967744,0.6071428571428571,79.5,4.13
430,2019-12-21,ATL,112.0,BRK,122.0,1.0,-0.5,77.4,-0.92,-8.4,0.5121951219512195,0.35365853658536583,0.5357142857142857,0.20689655172413793,74.8,-7.95
431,2019-12-21,CHI,119.0,DET,107.0,0.0,-2.6,76.0,-3.67,-3.1,0.5,0.2682926829268293,0.3793103448275862,0.36666666666666664,75.9,-3.62
432,2019-12-21,WAS,108.0,PHI,125.0,1.0,2.4,80.7,2.65,-4.0,0.6219512195121951,0.3902439024390244,0.6666666666666666,0.2962962962962963,74.8,-4.83
433,2019-12-21,MIL,123.0,NYK,102.0,0.0,-7.0,78.2,-6.91,11.5,0.2073170731707317,0.7317073170731707,0.2413793103448276,0.8620689655172413,81.3,10.84
434,2019-12-21,SAC,115.0,MEM,119.0,1.0,-1.4,77.8,-1.58,-2.9,0.4024390243902439,0.47560975609756095,0.3448275862068966,0.42857142857142855,78.1,-2.17
435,2019-12-21,LAC,134.0,SAS,109.0,0.0,-1.3,79.1,-0.78,5.4,0.5853658536585366,0.5853658536585366,0.4074074074074074,0.7,77.3,5.76
436,2019-12-21,HOU,139.0,PHO,125.0,0.0,-1.2,78.4,-1.1,3.6,0.23170731707317074,0.6463414634146342,0.39285714285714285,0.6785714285714286,76.4,4.07
437,2019-12-21,MIN,106.0,POR,113.0,1.0,-1.8,74.8,-1.03,-3.4,0.6463414634146342,0.43902439024390244,0.4482758620689655,0.37037037037037035,77.1,-3.38
438,2019-12-22,DAL,107.0,TOR,110.0,1.0,6.2,75.6,5.64,6.0,0.7073170731707317,0.4024390243902439,0.7142857142857143,0.6785714285714286,76.9,5.95
439,2019-12-22,CHO,93.0,BOS,119.0,1.0,6.9,77.8,6.03,-7.6,0.5975609756097561,0.47560975609756095,0.7307692307692307,0.40625,74.5,-7.53
440,2019-12-22,IND,89.0,MIL,117.0,1.0,11.5,81.3,10.84,2.2,0.7317073170731707,0.5853658536585366,0.8666666666666667,0.6896551724137931,76.8,1.75
441,2019-12-22,LAC,112.0,OKC,118.0,1.0,2.6,77.2,2.79,5.4,0.5975609756097561,0.5853658536585366,0.5,0.7096774193548387,77.3,5.76
442,2019-12-22,DEN,128.0,LAL,104.0,0.0,7.3,78.9,7.55,3.9,0.45121951219512196,0.6585365853658537,0.8275862068965517,0.7037037037037037,77.2,3.78
443,2019-12-23,ATL,118.0,CLE,121.0,1.0,-8.9,77.5,-8.66,-8.4,0.23170731707317074,0.35365853658536583,0.27586206896551724,0.2,74.8,-7.95
444,2019-12-23,PHI,125.0,DET,109.0,0.0,-2.6,76.0,-3.67,2.4,0.5,0.6219512195121951,0.36666666666666664,0.6774193548387096,80.7,2.65
445,2019-12-23,TOR,115.0,IND,120.0,1.0,2.2,76.8,1.75,6.2,0.5853658536585366,0.7073170731707317,0.6666666666666666,0.7241379310344828,75.6,5.64
446,2019-12-23,WAS,121.0,NYK,115.0,0.0,-7.0,78.2,-6.91,-4.0,0.2073170731707317,0.3902439024390244,0.23333333333333334,0.2857142857142857,74.8,-4.83
447,2019-12-23,CHI,95.0,ORL,103.0,1.0,-1.5,78.6,-1.23,-3.1,0.5121951219512195,0.2682926829268293,0.41379310344827586,0.3870967741935484,75.9,-3.62
448,2019-12-23,UTA,104.0,MIA,107.0,1.0,3.4,79.7,2.96,4.1,0.47560975609756095,0.6097560975609756,0.7241379310344828,0.6206896551724138,79.5,4.13
449,2019-12-23,SAS,145.0,MEM,115.0,0.0,-1.4,77.8,-1.58,-1.3,0.4024390243902439,0.5853658536585366,0.36666666666666664,0.39285714285714285,79.1,-0.78
450,2019-12-23,DEN,113.0,PHO,111.0,0.0,-1.2,78.4,-1.1,3.9,0.23170731707317074,0.6585365853658537,0.3793103448275862,0.7142857142857143,77.2,3.78
451,2019-12-23,NOP,102.0,POR,94.0,0.0,-1.8,74.8,-1.03,-1.5,0.6463414634146342,0.4024390243902439,0.4666666666666667,0.23333333333333334,78.0,-0.16
452,2019-12-23,HOU,113.0,SAC,104.0,0.0,-2.9,78.1,-2.17,3.6,0.47560975609756095,0.6463414634146342,0.41379310344827586,0.6896551724137931,76.4,4.07
453,2019-12-23,MIN,104.0,GSW,113.0,1.0,-8.3,76.0,-7.91,-3.4,0.6951219512195121,0.43902439024390244,0.2,0.35714285714285715,77.1,-3.38
454,2019-12-25,BOS,118.0,TOR,102.0,0.0,6.2,75.6,5.64,6.9,0.7073170731707317,0.5975609756097561,0.7,0.7407407407407407,77.8,6.03
455,2019-12-25,MIL,109.0,PHI,121.0,1.0,2.4,80.7,2.65,11.5,0.6219512195121951,0.7317073170731707,0.6875,0.8709677419354839,81.3,10.84
456,2019-12-25,HOU,104.0,GSW,116.0,1.0,-8.3,76.0,-7.91,3.6,0.6951219512195121,0.6463414634146342,0.22580645161290322,0.7,76.4,4.07
457,2019-12-25,LAC,111.0,LAL,106.0,0.0,7.3,78.9,7.55,5.4,0.45121951219512196,0.5853658536585366,0.8,0.6875,77.3,5.76
458,2019-12-25,NOP,112.0,DEN,100.0,0.0,3.9,77.2,3.78,-1.5,0.6585365853658537,0.4024390243902439,0.7241379310344828,0.25806451612903225,78.0,-0.16
459,2019-12-26,WAS,102.0,DET,132.0,1.0,-2.6,76.0,-3.67,-4.0,0.5,0.3902439024390244,0.3548387096774194,0.3103448275862069,74.8,-4.83
460,2019-12-26,NYK,94.0,BRK,82.0,0.0,-0.5,77.4,-0.92,-7.0,0.5121951219512195,0.2073170731707317,0.5517241379310345,0.22580645161290322,78.2,-6.91
461,2019-12-26,SAS,98.0,DAL,102.0,1.0,6.0,76.9,5.95,-1.3,0.4024390243902439,0.5853658536585366,0.6551724137931034,0.41379310344827586,79.1,-0.78
462,2019-12-26,MEM,110.0,OKC,97.0,0.0,2.6,77.2,2.79,-1.4,0.5975609756097561,0.4024390243902439,0.5172413793103449,0.3548387096774194,77.8,-1.58
463,2019-12-26,MIN,105.0,SAC,104.0,0.0,-2.9,78.1,-2.17,-3.4,0.47560975609756095,0.43902439024390244,0.4,0.3448275862068966,77.1,-3.38
464,2019-12-26,POR,115.0,UTA,121.0,1.0,4.1,79.5,4.13,-1.8,0.6097560975609756,0.6463414634146342,0.6,0.45161290322580644,74.8,-1.03
465,2019-12-27,CLE,117.0,BOS,129.0,1.0,6.9,77.8,6.03,-8.9,0.5975609756097561,0.23170731707317074,0.75,0.3,77.5,-8.66
466,2019-12-27,OKC,104.0,CHO,102.0,0.0,-7.6,74.5,-7.53,2.6,0.47560975609756095,0.5975609756097561,0.3939393939393939,0.5,77.2,2.79
467,2019-12-27,PHI,97.0,ORL,98.0,1.0,-1.5,78.6,-1.23,2.4,0.5121951219512195,0.6219512195121951,0.43333333333333335,0.696969696969697,80.7,2.65
468,2019-12-27,MIL,112.0,ATL,86.0,0.0,-8.4,74.8,-7.95,11.5,0.35365853658536583,0.7317073170731707,0.1935483870967742,0.84375,81.3,10.84
469,2019-12-27,IND,112.0,MIA,113.0,1.0,3.4,79.7,2.96,2.2,0.47560975609756095,0.5853658536585366,0.7333333333333333,0.6774193548387096,76.8,1.75
470,2019-12-27,PHO,96.0,GSW,105.0,1.0,-8.3,76.0,-7.91,-1.2,0.6951219512195121,0.23170731707317074,0.25,0.36666666666666664,78.4,-1.1
471,2019-12-28,MEM,110.0,DEN,119.0,1.0,3.9,77.2,3.78,-1.4,0.6585365853658537,0.4024390243902439,0.7,0.375,77.8,-1.58
472,2019-12-28,TOR,113.0,BOS,97.0,0.0,6.9,77.8,6.03,6.2,0.5975609756097561,0.7073170731707317,0.7586206896551724,0.6774193548387096,75.6,5.64
473,2019-12-28,IND,98.0,NOP,120.0,1.0,-1.5,78.0,-0.16,2.2,0.4024390243902439,0.5853658536585366,0.28125,0.65625,76.8,1.75
474,2019-12-28,ATL,81.0,CHI,116.0,1.0,-3.1,75.9,-3.62,-8.4,0.2682926829268293,0.35365853658536583,0.375,0.1875,74.8,-7.95
